id,name,week,month,day,hour,minute,second,year,lat,lon,type,cluster_db,lat-lon
2154335780,Neil桀骜,Sat,Jan,28,19,33,43,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Sat,Jan,28,0,20,44,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Sun,Feb,5,21,56,26,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Mon,Feb,6,4,27,10,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Wed,Feb,15,14,37,34,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Thu,Feb,16,16,1,37,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Wed,Mar,1,3,46,3,2017,30.485399,114.399040,高校中心点,9,30.485399-114.399040
2154335780,Neil桀骜,Sat,Mar,11,22,55,23,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Wed,Mar,15,15,59,54,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Sun,Mar,19,0,7,26,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Tue,Apr,4,20,37,3,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Thu,Apr,6,20,17,50,2017,30.485399,114.399040,高校中心点,9,30.485399-114.399040
2154335780,Neil桀骜,Tue,Apr,11,0,40,42,2017,30.485399,114.399040,高校中心点,9,30.485399-114.399040
2154335780,Neil桀骜,Wed,Apr,19,4,2,30,2017,30.485399,114.399040,高校中心点,9,30.485399-114.399040
2154335780,Neil桀骜,Thu,Apr,27,6,59,25,2017,30.485399,114.399040,高校中心点,9,30.485399-114.399040
2154335780,Neil桀骜,Sat,May,13,15,54,37,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Thu,May,18,8,13,3,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Tue,May,23,21,34,33,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Wed,May,31,18,44,21,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Thu,Jun,1,2,44,12,2017,30.498442,114.398109,高校中心点,9,30.498442-114.398109
2154335780,Neil桀骜,Sun,Jun,4,23,51,6,2017,30.498442,114.398109,高校中心点,9,30.498442-114.398109
2154335780,Neil桀骜,Tue,Jun,6,0,59,59,2017,30.498442,114.398109,高校中心点,9,30.498442-114.398109
2154335780,Neil桀骜,Sat,Jun,17,23,5,47,2017,30.498442,114.398109,高校中心点,9,30.498442-114.398109
2154335780,Neil桀骜,Thu,Jun,22,17,33,15,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Tue,Jun,27,17,56,8,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Fri,Jun,30,5,25,6,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Sat,Jul,8,8,20,4,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Fri,Jul,14,5,30,38,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Tue,Jul,18,16,17,46,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Wed,Jul,19,4,41,12,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Wed,Jul,26,5,50,42,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Sat,Aug,26,12,21,55,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Tue,Sep,5,23,18,40,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Wed,Sep,13,4,45,38,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Mon,Sep,18,17,10,11,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Mon,Sep,25,17,17,18,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Wed,Oct,4,23,14,24,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Thu,Oct,19,22,8,33,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Sun,Oct,29,8,32,59,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Sun,Nov,5,20,36,30,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Sun,Nov,19,0,24,9,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2154335780,Neil桀骜,Mon,Nov,20,2,28,42,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Sat,Dec,23,2,33,44,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Sun,Dec,24,1,6,15,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
2154335780,Neil桀骜,Sun,Dec,24,1,1,4,2017,30.486809,114.397453,一般地点标志,9,30.486809-114.397453
1814418811,freewarz丁师傅,Wed,Jan,11,15,12,19,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1814418811,freewarz丁师傅,Sun,Apr,23,21,40,4,2017,30.574181,114.373177,其他,51,30.574181-114.373177
1420955724,山下一只猫,Tue,Jan,10,11,15,44,2017,30.580271,114.300491,港口码头,17,30.580271-114.300491
1420955724,山下一只猫,Thu,Jan,12,18,52,43,2017,30.585810,114.347252,住宅区,21,30.585810-114.347252
1420955724,山下一只猫,Sat,Jan,14,16,37,35,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1420955724,山下一只猫,Mon,Jun,26,0,52,0,2017,30.597139,114.349930,公交车站,-1,30.597139-114.349930
1420955724,山下一只猫,Mon,Oct,30,8,6,3,2017,30.599779,114.348381,住宅区,-1,30.599779-114.348381
2231462880,雷公菩萨,Fri,Jan,13,21,6,55,2017,30.580860,114.366090,住宅区,-1,30.580860-114.366090
2231462880,雷公菩萨,Sat,Jan,14,15,24,33,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Sat,Jan,14,8,48,8,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Sun,Jan,15,7,28,15,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Wed,Jan,18,19,21,12,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Sun,Jan,22,20,22,25,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Sun,Jan,22,11,50,17,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Mon,Jan,23,8,44,0,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Mon,Jan,23,8,43,26,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Fri,Jan,27,9,4,34,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Sun,Feb,19,19,57,20,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Sun,Mar,5,9,5,36,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Wed,Mar,8,8,51,6,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Wed,Mar,22,20,27,44,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Thu,Mar,23,16,36,19,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Thu,Mar,30,16,43,17,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Thu,Mar,30,16,41,40,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2231462880,雷公菩萨,Sun,Oct,29,15,58,0,2017,30.553260,114.356100,高等院校,32,30.553260-114.356100
2231462880,雷公菩萨,Thu,Nov,9,7,5,40,2017,30.579312,114.262128,医院,17,30.579312-114.262128
5579962620,一直很安静34965,Fri,Jan,13,20,1,10,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
5579962620,一直很安静34965,Fri,Aug,25,19,22,35,2017,30.511009,114.316841,住宅区,-1,30.511009-114.316841
5935608941,加油我魏文杰57079,Tue,Jan,10,18,23,52,2017,30.627480,114.371980,住宅区,43,30.627480-114.371980
5935608941,加油我魏文杰57079,Thu,Jan,12,18,43,7,2017,30.627480,114.371980,住宅区,43,30.627480-114.371980
5935608941,加油我魏文杰57079,Fri,Jan,13,19,18,30,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
5935608941,加油我魏文杰57079,Mon,Jan,16,21,56,30,2017,30.627480,114.371980,住宅区,43,30.627480-114.371980
5935608941,加油我魏文杰57079,Wed,Jan,18,22,14,22,2017,30.627480,114.371980,住宅区,43,30.627480-114.371980
5935608941,加油我魏文杰57079,Sat,Jan,21,8,48,46,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
5935608941,加油我魏文杰57079,Wed,Jan,25,23,18,55,2017,30.627480,114.371980,住宅区,43,30.627480-114.371980
5935608941,加油我魏文杰57079,Mon,Feb,6,22,24,15,2017,30.627480,114.371980,住宅区,43,30.627480-114.371980
5935608941,加油我魏文杰57079,Thu,Feb,16,22,28,56,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
5935608941,加油我魏文杰57079,Thu,Feb,23,21,31,27,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
5935608941,加油我魏文杰57079,Mon,Apr,17,21,48,50,2017,30.604116,114.367756,住宅区,-1,30.604116-114.367756
5935608941,加油我魏文杰57079,Sat,Jun,17,20,46,30,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
5935608941,加油我魏文杰57079,Sat,Jun,17,20,45,35,2017,30.604116,114.367756,住宅区,-1,30.604116-114.367756
5935608941,加油我魏文杰57079,Tue,Jun,20,21,42,20,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
5935608941,加油我魏文杰57079,Thu,Jul,6,18,1,37,2017,30.604590,114.364250,住宅区,-1,30.604590-114.364250
2007369543,缘来如此64,Fri,Jan,13,18,42,6,2017,30.608931,114.351982,住宅区,-1,30.608931-114.351982
2007369543,缘来如此64,Fri,Jan,27,17,0,13,2017,30.574270,114.275871,住宅区,17,30.574270-114.275871
2109690222,渔老板娘说,Sun,Jan,15,10,13,27,2017,30.592750,114.341580,住宅区,21,30.592750-114.341580
2109690222,渔老板娘说,Mon,Apr,17,0,49,56,2017,30.781237,114.211676,飞机场,28,30.781237-114.211676
1617770167,lenalisa,Mon,Jan,16,22,19,8,2017,30.591360,114.340523,住宅区,21,30.591360-114.340523
1617770167,lenalisa,Wed,Apr,12,9,58,55,2017,30.781237,114.211678,飞机场,28,30.781237-114.211678
3518490711,柠檬冰红茶LOVE,Mon,Jan,16,17,47,35,2017,30.597850,114.342690,住宅区,-1,30.597850-114.342690
3518490711,柠檬冰红茶LOVE,Tue,Jun,6,12,14,52,2017,30.597850,114.342690,住宅区,-1,30.597850-114.342690
3518490711,柠檬冰红茶LOVE,Sat,Aug,19,16,16,56,2017,30.605410,114.362360,住宅区,-1,30.605410-114.362360
2741189435,杨达_,Mon,Jan,16,0,28,24,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
2741189435,杨达_,Sun,Sep,3,12,21,4,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
2133706354,俊丶Jie,Tue,Jan,17,13,1,44,2017,30.604988,114.347115,住宅区,-1,30.604988-114.347115
2133706354,俊丶Jie,Sat,Aug,5,2,29,34,2017,30.621187,114.389854,海鲜酒楼,-1,30.621187-114.389854
3695651827,我感觉要被叫傻了,Thu,Jan,19,1,0,8,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
3695651827,我感觉要被叫傻了,Sat,Jan,21,18,15,32,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
3695651827,我感觉要被叫傻了,Wed,Mar,15,4,3,8,2017,30.640026,114.242035,楼宇机构,-1,30.640026-114.242035
3695651827,我感觉要被叫傻了,Wed,Mar,29,16,33,30,2017,30.640026,114.242035,楼宇机构,-1,30.640026-114.242035
2248662962,许爱田的美好生活,Fri,Jan,20,21,50,23,2017,30.604590,114.364250,住宅区,-1,30.604590-114.364250
2248662962,许爱田的美好生活,Fri,Jan,27,18,55,37,2017,30.604590,114.364250,住宅区,-1,30.604590-114.364250
2248662962,许爱田的美好生活,Thu,Feb,9,19,11,59,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Wed,Feb,15,19,39,33,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Thu,Feb,16,19,32,34,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Fri,Mar,3,23,41,56,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Mar,5,18,50,18,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Tue,Mar,14,18,28,4,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Mar,19,20,17,58,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,May,14,16,25,9,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Wed,May,24,20,35,5,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Wed,May,24,14,29,43,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Mon,Jun,5,21,34,5,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Jun,18,8,0,58,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Wed,Jun,28,20,22,29,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Wed,Jun,28,6,36,14,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Thu,Jun,29,20,7,23,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sat,Jul,1,12,38,16,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Thu,Jul,20,20,41,14,2017,30.609200,114.297798,公园,17,30.609200-114.297798
2248662962,许爱田的美好生活,Mon,Jul,24,19,24,36,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Wed,Jul,26,20,41,51,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Jul,30,8,41,23,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sat,Aug,12,11,9,43,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Aug,13,11,27,39,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Aug,13,11,23,21,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Wed,Aug,16,6,58,29,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Aug,20,18,8,4,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Thu,Aug,24,6,56,2,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Sep,3,13,54,21,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Mon,Sep,4,18,36,57,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Mon,Sep,11,22,12,15,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Mon,Sep,11,18,42,39,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Sun,Sep,17,13,40,18,2017,30.604590,114.364250,住宅区,-1,30.604590-114.364250
2248662962,许爱田的美好生活,Thu,Sep,28,19,44,59,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
2248662962,许爱田的美好生活,Tue,Oct,24,8,32,19,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
2248662962,许爱田的美好生活,Sun,Oct,29,18,18,9,2017,30.408482,114.418282,高校中心点,53,30.408482-114.418282
2248662962,许爱田的美好生活,Sun,Oct,29,18,30,1,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
5493787649,啧啧啧申sss,Sun,Jan,22,20,40,52,2017,30.593531,114.353699,住宅区,-1,30.593531-114.353699
5493787649,啧啧啧申sss,Wed,Mar,15,20,27,49,2017,30.551216,114.311234,生活娱乐,16,30.551216-114.311234
3983455767,九酱sama_,Mon,Jan,23,12,26,9,2017,30.575780,114.343370,住宅区,-1,30.575780-114.343370
3983455767,九酱sama_,Sun,Aug,27,14,57,27,2017,30.594259,114.280937,住宅区,17,30.594259-114.280937
1749562257,徐梦珂-,Mon,Jan,30,2,2,21,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
1749562257,徐梦珂-,Tue,Feb,7,13,5,59,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
1749562257,徐梦珂-,Sun,Mar,19,15,29,13,2017,30.552469,114.406891,其他,18,30.552469-114.406891
1749562257,徐梦珂-,Sat,Jul,29,10,6,53,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
1749562257,徐梦珂-,Sun,Aug,13,19,43,32,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
1221508543,吴彦非,Tue,Jan,10,22,23,31,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sun,Jan,15,23,12,52,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Tue,Jan,31,18,57,8,2017,30.600500,114.352000,住宅区,-1,30.600500-114.352000
1221508543,吴彦非,Sat,Feb,4,23,8,35,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Mon,Feb,13,22,12,48,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sat,Feb,18,22,59,2,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Fri,Feb,24,0,26,4,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Tue,Mar,7,1,38,13,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Wed,Mar,8,23,1,45,2017,30.551619,113.934105,湖北菜,-1,30.551619-113.934105
1221508543,吴彦非,Sat,Mar,18,23,19,55,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Tue,Mar,21,2,3,56,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sun,Mar,26,0,6,48,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Mon,Mar,27,19,23,8,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sat,Apr,1,11,29,59,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sun,Apr,2,22,12,51,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Thu,Apr,6,22,30,49,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Tue,Apr,11,0,51,9,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Thu,Apr,13,23,57,48,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Fri,Apr,21,23,37,31,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sat,Apr,29,22,58,58,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Tue,May,2,21,31,3,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Fri,May,5,1,21,42,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sat,May,13,23,33,41,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sat,May,13,0,7,5,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sun,May,28,3,7,25,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Mon,May,29,23,10,46,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Thu,Jun,1,0,45,25,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sat,Jun,3,22,27,12,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Tue,Jun,6,23,0,6,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sat,Jun,17,0,19,10,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Wed,Jun,21,0,46,19,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Sat,Jun,24,23,35,44,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Mon,Aug,14,23,36,23,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Mon,Nov,20,22,29,20,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1221508543,吴彦非,Wed,Nov,29,18,13,8,2017,30.597140,114.349930,公交车站,-1,30.597140-114.349930
1862682594,乖怪是正能量小妞,Fri,Feb,3,21,23,6,2017,30.579065,114.361450,住宅区,-1,30.579065-114.361450
